Dex,Spawn,League / Purpose,Best form & rank,Folded forms,Total
955,Flittle,Collection only,,Flittle #955 · Espathra #956,
957,Tinkatink,GL PvE UL,"GL: Tinkaton #2 | UL: Tinkaton #4 | PvE: Tinkaton — Steel #12, #6, #4",Tinkatink #957 · Tinkatuff #958 · Tinkaton #959,3
960,Wiglett,Collection only,,Wiglett #960 · Wugtrio #961,
962,Bombirdier,Collection only,,Bombirdier #962,
965,Varoom,PvE,"PvE: Revavroom — Poison #18, #13, #6",Varoom #965 · Revavroom #966,1
968,Orthworm,UL,UL: Orthworm #68,Orthworm #968,1
969,Glimmet,Collection only,,Glimmet #969 · Glimmora #970,
971,Greavard,Collection only,,Greavard #971 · Houndstone #972,
973,Flamigo,Collection only,,Flamigo #973,
974,Cetoddle,Collection only,,Cetoddle #974 · Cetitan #975,
977,Dondozo,GL UL,GL: Dondozo #85 | UL: Dondozo #35,Dondozo #977,2
978,Tatsugiri,Collection only,,Tatsugiri (Curly) #978,
996,Frigibax,ML PvE,"ML: Baxcalibur #69 | PvE: Baxcalibur — Ice #13, #6, #4 | PvE: Baxcalibur — Dragon #16, #7, #4",Frigibax #996 · Arctibax #997 · Baxcalibur #998,3
999,Gimmighoul,ML PvE,"ML: Gholdengo #34 | PvE: Gholdengo — Ghost #16, #7, #5",Gimmighoul #999 · Gholdengo #1000,2
1012,Poltchageist,Collection only,,Poltchageist #1012 · Sinistcha #1013,
